sku,name,unit,supplier_name,channel,warehouse
,96祝君安好 毛巾 90% 棉,打,鴻發號糧油食品有限公司,external,
,(紅邊) 勞工手套/打,打,鴻發號糧油食品有限公司,external,
,黑紅圍裙(2條裝)2條/包,包,鴻發號糧油食品有限公司,external,
,綠水 1Gall/桶,桶,鴻發號糧油食品有限公司,external,
,漂白水 40p/桶,桶,鴻發號糧油食品有限公司,external,
,洗潔精 40p/桶,桶,鴻發號糧油食品有限公司,external,
,"垃圾袋 36"" x 42""",包,鴻發號糧油食品有限公司,external,
,百潔布(韓國) 10塊/扎,扎,鴻發號糧油食品有限公司,external,
,TGO 加厚黑色膠手套(中/大碼)/打,打,鴻發號糧油食品有限公司,external,
,TGO 加厚黑色膠手套(小碼)/打,打,鴻發號糧油食品有限公司,external,
,TGO 100'S 優質藍色(丁晴)手套-M,盒,鴻發號糧油食品有限公司,external,
,TGO 雙層 M-Fold 抹手紙 16x250's/箱,箱,鴻發號糧油食品有限公司,external,
,TGO 商用抹手紙 20x200's/箱,箱,鴻發號糧油食品有限公司,external,
,鮑魚刷(15') (10支/扎),扎,鴻發號糧油食品有限公司,external,
,哥士的(不可食用) 5lb/包,包,鴻發號糧油食品有限公司,external,
,扒爐水 3.8公升/桶,桶,鴻發號糧油食品有限公司,external,
